
This was created by typing Get-Process | Out-File -FilePath .\Processes.txt. It is from the lab on page 39.

 NPM(K)    PM(M)      WS(M)     CPU(s)      Id  SI ProcessName
     27    56.71      97.67       1.88   21468   1 steamwebhelper
     25    28.70      45.26       0.00    4376   0 SurSvc
     17     6.27      17.84       0.00    1088   0 svchost
     39     7.27      13.35       0.00    1240   0 svchost
      8     1.33       7.36       0.00    1252   0 svchost
     10     2.30      15.70       0.00    1312   0 svchost
     29    11.04      37.74       0.00    1396   0 svchost
     21     9.57      20.24       0.00    1428   0 svchost
     31     5.32      23.91       0.00    1556   0 svchost
     15     3.53      14.66       0.00    1584   0 svchost
     14     3.00      14.33       0.00    1856   0 svchost
     15     1.68       8.04       0.00    1896   0 svchost
     15     3.66      16.70       0.00    1948   0 svchost
     11     2.39      14.10       0.00    2028   0 svchost
     13     7.49      18.29       0.00    2084   0 svchost
     23     6.22      22.22       0.00    2104   0 svchost
     13     3.45      22.31       0.00    2152   0 svchost
      7     1.66       8.43       0.00    2388   0 svchost
     14    16.70      22.62       0.00    2488   0 svchost
     16     3.73      12.69       0.00    2512   0 svchost
     14     2.71      16.98       0.00    2564   0 svchost
      8     1.34       7.88       0.00    2612   0 svchost
     13     2.54      19.07       0.00    2620   0 svchost
     11     2.02      10.96       0.00    2628   0 svchost
     14     2.06      11.86       0.00    2784   0 svchost
     24    36.65      50.24       0.00    2880   0 svchost
     14     3.05      15.49       0.00    2900   0 svchost
     12     2.40      12.31       0.00    2908   0 svchost
     12     2.10      10.67       0.00    2924   0 svchost
     13     3.06      11.21       0.00    3024   0 svchost
     13     3.73      15.23       0.00    3044   0 svchost
     10     2.04      10.57       0.00    3112   0 svchost
     15     4.23      19.89       0.00    3168   0 svchost
     11     1.89      11.66       0.00    3200   0 svchost
     14     2.95      13.96       0.00    3332   0 svchost
     12     2.76      13.34       0.00    3340   0 svchost
     18     3.23      19.46       0.00    3388   0 svchost
      9     1.61       9.51       0.00    3496   0 svchost
     35    17.92      33.40       0.00    3592   0 svchost
     11     1.90      10.86       0.00    3688   0 svchost
     18    10.24      34.34       2.02    3748   1 svchost
     12     2.29      13.34       0.00    3820   0 svchost
     11    24.61      36.76       0.00    3876   0 svchost
      9     1.46       9.01       0.00    3980   0 svchost
      9     1.65       9.68       0.00    4144   0 svchost
     34    29.45      72.09       0.00    4196   0 svchost
     19    49.41      57.98       0.00    4204   0 svchost
     13     2.69      14.42       0.00    4216   0 svchost
      8     1.46       9.38       0.00    4232   0 svchost
     19     3.08      15.93       0.00    4240   0 svchost
     15     2.65      11.15       0.00    4248   0 svchost
     17     4.44      18.52       0.00    4256   0 svchost
     43     1.79       9.69       0.00    4268   0 svchost
     16     8.63      22.85       0.00    4276   0 svchost
     11     1.30       7.56       0.00    4284   0 svchost
     20     4.43      25.57       0.00    4304   0 svchost
     13     2.36      12.43       0.00    4876   0 svchost
     42     7.80      28.90       0.00    5540   0 svchost
     24     5.24      24.66       0.48    6080   1 svchost
     15     5.23      28.68       0.00    6532   0 svchost
     22     9.74      31.08       0.00    6716   0 svchost
     21     5.48      21.70       0.00    6848   0 svchost
     18     6.24      26.90       0.00    7128   0 svchost
     10     1.87      11.18       0.00    7336   0 svchost
     22     2.93      12.94       0.00    7408   0 svchost
     10     1.62      10.01       0.00    7416   0 svchost
     12     2.18      12.67       0.00    7424   0 svchost
     14     5.21      23.00       0.00    7616   0 svchost
     11     2.64      14.74       0.00    7640   0 svchost
     17     2.88      13.34       0.00    7716   0 svchost
      9     1.74      10.38       0.00    8288   0 svchost
     12     2.32      11.54       0.00    8392   0 svchost
     11     2.07      12.52       0.00    8488   0 svchost
      9     2.04      11.41       0.06   10544   1 svchost
     18     7.71      37.71       1.03   10892   1 svchost
      6     0.99       5.78       0.00   11228   0 svchost
     13     7.08      18.74       0.00   11408   0 svchost
     19     9.08      32.45       0.00   11608   0 svchost
     14     2.93      13.53       0.00   11828   0 svchost
     23     5.23      24.59       0.00   12620   0 svchost
     24     8.38      43.48       0.44   14160   1 svchost
     16     4.02      26.68       0.20   14632   1 svchost
     11     2.26      17.89       0.00   15512   0 svchost
     19     4.35      26.30       0.00   17652   0 svchost
     12     2.59      21.28       0.25   19996   1 svchost
      9     1.84       9.80       0.00   20232   0 svchost
     14     3.14      17.76       0.00   24228   0 svchost
     11     4.25      15.89       0.00   29132   0 svchost
      9     1.62       8.92       0.00   31664   0 svchost
      0     0.05       7.42       0.00       4   0 System
     72   153.17       2.11       3.41   24816   1 SystemSettings
     39     8.83      23.17       0.31    7004   1 taskhostw
     94   131.72     185.36       3.78   17996   1 TextInputHost
      9     1.63       9.64       0.00   10788   0 unsecapp
     10     1.96      11.69       0.06   14732   1 UserOOBEBroker
     10     2.24      11.77       0.00   26428   0 vmcompute
     13     2.56       9.09       0.00    4476   0 vmnat
     10     7.73      12.99       0.00    4612   0 vmnetdhcp
     17     3.84      13.29       0.00    5124   0 vmware-authd
     20     4.67      18.34       0.12   26588   1 vmware-tray
     14     3.07      15.32       0.00    5156   0 vmware-usbarbitrator64
     29     9.86      55.46       0.92   14916   1 Widgets
     19     5.15      25.85       0.41   15520   1 WidgetService
     37    94.41     118.27      34.22   10684   1 WindowsTerminal
     12     1.58       9.63       0.00    1040   0 wininit
     12     2.68      15.48       0.00    1144   1 winlogon
     14     2.47       9.12       0.00    4388   0 wlansrv
     14     2.08      12.13       0.00    5072   0 WmiApSrv
     22    16.43      29.57       0.00    8652   0 WmiPrvSE
     30    12.28      54.16       0.64   11736   1 XboxPcAppFT

